ticket_date,net_weight_kg
2021-03-24,2713140.0
2021-03-25,2714500.0
2021-03-26,2334340.0
2021-03-27,552008.0
2021-03-28,252540.0
2021-03-29,2981280.0
2021-03-30,2811660.0
2021-03-31,2367420.0
2021-04-01,2534980.0
2021-04-02,1853030.0
2021-04-03,10180.0
2021-04-05,2088590.0
2021-04-06,2429320.0
2021-04-07,2152320.0
2021-04-08,2201868.0
2021-04-09,1956240.0
2021-04-10,107440.0
2021-04-12,2671290.0
2021-04-13,2697860.0
2021-04-14,2538280.0
2021-04-15,2403730.0
2021-04-16,2010060.0
2021-04-17,278480.0
2021-04-18,2420.0
2021-04-19,2705050.0
2021-04-20,2360620.0
2021-04-21,2347620.0
2021-04-22,2204660.0
2021-04-23,1859840.0
2021-04-24,303200.0
2021-04-26,2515438.0
2021-04-27,2293880.0
2021-04-28,2396420.0
2021-04-29,2127380.0
2021-04-30,1838440.0
2021-05-01,152700.0
2021-05-03,2595450.0
2021-05-04,2276780.0
2021-05-05,2389350.0
2021-05-06,2246600.0
2021-05-07,2037650.0
2021-05-08,271840.0
2021-05-10,2584500.0
2021-05-11,2305750.0
2021-05-12,2293620.0
2021-05-13,2315250.0
2021-05-14,1887220.0
2021-05-15,111520.0
2021-05-17,2662800.0
2021-05-18,2245180.0
2021-05-19,2241880.0
2021-05-20,2050630.0
2021-05-21,1759990.0
2021-05-22,3640.0
2021-05-24,2324749.0
2021-05-25,2192930.0
2021-05-26,2262837.0
2021-05-27,2312510.0
2021-05-28,1739470.0
2021-05-29,10580.0
2021-05-30,2040.0
2021-05-31,2602970.0
2021-06-01,2373240.0
2021-06-02,2446050.0
2021-06-03,2432100.0
2021-06-04,1998760.0
2021-06-05,252460.0
2021-06-07,2787280.0
2021-06-08,2451630.0
2021-06-09,2340470.298
2021-06-10,2340450.0
2021-06-11,1857550.0
2021-06-12,199240.0
2021-06-14,2640950.0
2021-06-15,2145500.0
2021-06-16,2182140.0
2021-06-17,2147390.0
2021-06-18,1744180.0
2021-06-19,47980.0
2021-06-21,2583090.0
2021-06-22,2115690.0
2021-06-23,2140540.0
2021-06-24,2043190.0
2021-06-25,1497410.0
2021-06-26,5800.0
2021-06-28,2495990.0
2021-06-29,1999190.0
2021-06-30,1965320.0
2021-07-01,1966170.0
2021-07-02,1626720.0
2021-07-03,208240.0
2021-07-05,1897290.0
2021-07-06,1921640.0
2021-07-07,1553080.0
2021-07-08,1417650.0
2021-07-09,120340.0
